Date,Open,High,Low,Close,Volume
2022-10-07,100.6500015258789,101.41999816894533,99.20999908447266,99.56999969482422,24249900
2022-10-10,99.8499984741211,99.98999786376952,97.87000274658205,98.70999908447266,16529900
2022-10-11,98.25,100.12000274658205,97.25,98.0500030517578,21617700
2022-10-12,98.2699966430664,99.64800262451172,97.66999816894533,98.3000030517578,17343400
2022-10-13,95.93000030517578,100.52999877929688,95.2699966430664,99.70999908447266,32812200
2022-10-14,100.625,101.29000091552734,97.02999877929688,97.18000030517578,22624800
2022-10-17,99.5199966430664,101.7699966430664,99.51000213623048,100.77999877929688,23311600
2022-10-18,103.94000244140624,104.22000122070312,100.6500015258789,101.38999938964844,21610500
2022-10-19,100.6999969482422,101.65899658203124,99.63500213623048,100.29000091552734,21573700
2022-10-20,100.81999969482422,103.0,99.97000122070312,100.52999877929688,25125100
2022-10-21,98.45999908447266,101.62000274658205,98.2300033569336,101.4800033569336,28988700
2022-10-24,102.08999633789062,103.0999984741211,100.3000030517578,102.97000122070312,24680800
2022-10-25,103.3000030517578,105.0999984741211,103.0199966430664,104.93000030517578,29910200
2022-10-26,96.76000213623048,98.54000091552734,94.56999969482422,94.81999969482422,71504300
2022-10-27,94.30999755859376,95.16999816894533,91.9000015258789,92.5999984741211,54036500
2022-10-28,92.52999877929688,96.86000061035156,92.322998046875,96.58000183105467,35696900
2022-10-31,95.77999877929688,96.3499984741211,94.37999725341795,94.66000366210938,29868700
2022-11-01,95.58999633789062,96.16500091552734,90.43000030517578,90.5,43220600
2022-11-02,90.91000366210938,91.3000030517578,87.01000213623047,87.06999969482422,43553600
2022-11-03,86.34500122070312,86.55000305175781,83.44999694824219,83.48999786376953,48510400
2022-11-04,85.51000213623047,86.7300033569336,83.87999725341797,86.69999694824219,40173300
2022-11-07,87.33999633789062,88.94000244140625,86.95999908447266,88.6500015258789,26899900
2022-11-08,89.16000366210938,90.40499877929688,87.6500015258789,88.91000366210938,30172000
2022-11-09,88.54499816894531,89.48999786376953,87.36000061035156,87.4000015258789,26743900
2022-11-10,92.33999633789062,94.5500030517578,91.6500015258789,94.16999816894533,42371200
2022-11-11,94.70999908447266,97.36000061035156,94.16000366210938,96.7300033569336,30569100
2022-11-14,95.5,97.18000030517578,95.11299896240234,96.02999877929688,24170100
2022-11-15,98.66999816894533,100.41999816894533,97.0199966430664,98.72000122070312,31831000
2022-11-16,98.0199966430664,99.8499984741211,97.9020004272461,98.98999786376952,24660200
2022-11-17,97.18000030517578,99.4800033569336,97.0999984741211,98.5,21818700
2022-11-18,99.01000213623048,99.16000366210938,96.73999786376952,97.8000030517578,24969900
2022-11-21,97.55999755859376,98.72000122070312,95.66999816894533,95.83000183105467,18696900
2022-11-22,96.16000366210938,97.5479965209961,94.41000366210938,97.33000183105467,18868900
2022-11-23,97.33999633789062,99.06900024414062,97.33999633789062,98.81999969482422,17568900
2022-11-25,98.46499633789062,98.94000244140624,97.52999877929688,97.5999984741211,8567800
2022-11-28,97.1999969482422,97.83000183105467,95.88999938964844,96.25,19974500
2022-11-29,96.0,96.38999938964844,94.38999938964844,95.44000244140624,20220000
2022-11-30,95.12000274658205,101.4499969482422,94.66999816894533,101.4499969482422,39888100
2022-12-01,101.4000015258789,102.58999633789062,100.66999816894533,101.27999877929688,21771500
2022-12-02,99.37000274658205,101.1500015258789,99.16999816894533,100.83000183105467,18821500
2022-12-05,99.81500244140624,101.75,99.3550033569336,99.87000274658205,19955500
2022-12-06,99.66999816894533,100.20999908447266,96.76000213623048,97.30999755859376,20877600
2022-12-07,96.7699966430664,97.30999755859376,95.0250015258789,95.1500015258789,26647900
2022-12-08,95.69000244140624,95.87000274658205,93.8000030517578,93.9499969482422,25593200
2022-12-09,93.9000015258789,94.48999786376952,93.0199966430664,93.06999969482422,21885300
2022-12-12,93.08999633789062,93.875,91.9000015258789,93.55999755859376,27380900
2022-12-13,98.06999969482422,99.8000030517578,95.37999725341795,95.8499984741211,34788500
2022-12-14,95.54000091552734,97.22000122070312,93.94000244140624,95.30999755859376,26452900
2022-12-15,93.54000091552734,94.02999877929688,90.43000030517578,91.1999969482422,28298800
2022-12-16,91.1999969482422,91.75,90.01000213623047,90.86000061035156,48485500
2022-12-19,90.87999725341795,91.1999969482422,88.92500305175781,89.1500015258789,23020500
