source,title,article_brief,datetime
/news-releases/hyundai-motor-and-legendary-designer-giorgetto-giugiaro-collaborate-to-rebuild-original-1974-pony-coupe-concept-301686654.html,"
Nov 23, 2022, 23:53 ET
Hyundai Motor and Legendary Designer Giorgetto Giugiaro Collaborate to Rebuild Original 1974 Pony Coupe Concept
","Hyundai Motor Company today announced it will work with Italian design firm GFG Style, notably its father and son founders Giorgetto and Fabrizio...",2022-12-07T16:34:41.496130
/news-releases/rokid-and-eyedaptic-launch-eye5-to-help-amd-patients-enhance-their-vision-301686651.html,"
Nov 23, 2022, 23:20 ET
Rokid and Eyedaptic Launch EYE5 to Help AMD Patients Enhance Their Vision
","Recently, Rokid, an augmented reality glasses manufacturer, partnered with Eyedaptic to unveil the all-new EYE5 smart glasses at the American Academy ...",2022-12-07T16:34:41.496130
/news-releases/xtcom-lists-tri-in-its-main-zone-301686648.html,"
Nov 23, 2022, 23:16 ET
XT.COM Lists TRI in Its Main Zone
","XT.COM, the world's first socially infused trading platform, is thrilled to announce the listing of TRI on its platform in the Main Zone and the...",2022-12-07T16:34:41.496130
/news-releases/vinfast-suscribe-una-alianza-estrategica-global-con-inform-para-implementar-una-solucion-de-software-de-logistica-vehicular-835485790.html,"
Nov 23, 2022, 22:35 ET
VINFAST SUSCRIBE UNA ALIANZA ESTRATÉGICA GLOBAL CON INFORM PARA IMPLEMENTAR UNA SOLUCIÓN DE SOFTWARE DE LOGÍSTICA VEHICULAR
","VinFast, el primer fabricante global de vehículos eléctricos de Vietnam, e INFORM, un proveedor líder de software de optimización basado en IA que...",2022-12-07T16:34:41.496130
/news-releases/light-up-qatars-carbon-neutral-world-cup----800mw-solar-power-plant-in-qatar-constructed-by-powerchina-connected-to-the-grid-301686633.html,"
Nov 23, 2022, 22:03 ET
Light up Qatar's carbon-neutral World Cup -- 800MW solar power plant in Qatar constructed by PowerChina connected to the grid
",A news report by haiwainet.cn: The 2022 FIFA World Cup is here - Qatar attracts attention with the world's biggest sporting event finally kicks off....,2022-12-07T16:34:41.498809
/news-releases/durchbruch-bei-wasserbasierter-vaping-technologie-auf-dem-ukvia-forum-prasentiert-301686631.html,"
Nov 23, 2022, 21:56 ET
Durchbruch bei wasserbasierter Vaping-Technologie auf dem UKVIA Forum präsentiert
",Das von der UK Vaping Industry Association (UKVIA) organisierte Vaping Industry Forum and Awards Dinner ist ein wichtiger Termin im Kalender der...,2022-12-07T16:34:41.499318
/news-releases/le-forum-ukvia-revele-une-percee-du-vapotage-a-base-deau-301686630.html,"
Nov 23, 2022, 21:55 ET
Le Forum UKVIA révèle une percée du vapotage à base d'eau
","Le forum et le diner de gala de l'industrie du vapotage, organisés par l'association britannique de l'industrie du vapotage (UKVIA), est un...",2022-12-07T16:34:41.499318
/news-releases/el-avance-del-vapeo-a-base-de-agua-se-presenta-en-el-foro-ukvia-301686629.html,"
Nov 23, 2022, 21:54 ET
El avance del vapeo a base de agua se presenta en el Foro UKVIA
","El Foro de la Industria del Vapeo y la Cena de Premios, organizados por la Asociación de la Industria del Vapeo del Reino Unido (UKVIA), es una fecha ...",2022-12-07T16:34:41.499318
/news-releases/--ukvia--------301686627.html,"
Nov 23, 2022, 21:53 ET
На форуме UKVIA представлена революционная технология вейпинга на водной основе
","Форум вейпинга и торжественный обед с церемонией награждения, организованные британской ассоциацией вейпинга UK Vaping Industry Association (UKVIA),...",2022-12-07T16:34:41.499318
/news-releases/la-rivoluzione-del-vaping-a-base-dacqua-presentata-al-forum-ukvia-301686628.html,"
Nov 23, 2022, 21:53 ET
La rivoluzione del vaping a base d'acqua presentata al Forum UKVIA
","Il Vaping Industry Forum and Awards Dinner, organizzato dalla UK Vaping Industry Association (UKVIA), è un appuntamento importante nel calendario del ...",2022-12-07T16:34:41.499318
/news-releases/warnung-nach-ermittlungen-gegen-falschungsfabriken-fur-vape-produkte-von-elfbar-301686626.html,"
Nov 23, 2022, 21:49 ET
Warnung nach Ermittlungen gegen Fälschungsfabriken für Vape-Produkte von ELFBAR
","Einzelhändler und Verbraucher werden gewarnt, dass potenziell gefährliche gefälschte Verbrauchsartikel, die den britischen Markt überschwemmen, in...",2022-12-07T16:34:41.499318
/news-releases/mise-en-garde-contre-les-usines-de-contrefacon-de-produits-de-vapotage-suite-a-une-enquete-delfbar-301686625.html,"
Nov 23, 2022, 21:48 ET
Mise en garde contre les usines de contrefaçon de produits de vapotage suite à une enquête d'ELFBAR
",Les détaillants et consommateurs sont avertis que des produits de contrefaçon potentiellement dangereux qui envahissent le marché du Royaume-Uni sont ...,2022-12-07T16:34:41.499318
/news-releases/the-royal-house-of-medici-to-launch-art-platform-m-1563-301686592.html,"
Nov 23, 2022, 21:27 ET
The Royal House of Medici™ to Launch Art Platform: M 1563
",The Medici dynasty's legacy as one of history's most influential patrons of the arts is now reborn with the launch of an exhibition and auction...,2022-12-07T16:34:41.499318
/news-releases/cr-england-provides-substitute-notice-to-former-employees-about-a-previously-disclosed-security-incident-301686570.html,"
Nov 23, 2022, 21:00 ET
C.R. ENGLAND PROVIDES SUBSTITUTE NOTICE TO FORMER EMPLOYEES ABOUT A PREVIOUSLY DISCLOSED SECURITY INCIDENT
",C.R. England today announced it is notifying the final group of individuals potentially impacted by a data security incident previously publicly...,2022-12-07T16:34:41.499318
/news-releases/vieworks-exhibits-at-rsna-2022-with-its-complete-lineup-of-next-generation-x-ray-flat-panel-detectors-301685386.html,"
Nov 23, 2022, 21:00 ET
Vieworks exhibits at RSNA 2022 with its complete lineup of next generation x-ray flat panel detectors
","Vieworks, a leading digital x-ray imaging solution provider based in South Korea, will be exhibiting its complete lineup of DR flat panel detectors...",2022-12-07T16:34:41.499318
/news-releases/vieworks-exhibits-at-rsna-2022-with-its-complete-lineup-of-next-generation-x-ray-flat-panel-detectors-301685025.html,"
Nov 23, 2022, 21:00 ET
Vieworks exhibits at RSNA 2022 with its complete lineup of next generation x-ray flat panel detectors
","Vieworks, a leading digital x-ray imaging solution provider based in South Korea, will be exhibiting its complete lineup of DR flat panel detectors...",2022-12-07T16:34:41.499318
/news-releases/sendero-health-plans-and-community-partners-bring-thanksgiving-holiday-cheer-to-austin-area-residents-301686616.html,"
Nov 23, 2022, 20:53 ET
Sendero Health Plans and community partners bring Thanksgiving holiday cheer to Austin-area residents
",Volunteers braved the recent cold weather to help brighten the Thanksgiving holiday for Austin-area residents in need. Several groups joined together ...,2022-12-07T16:34:41.504355
/news-releases/rosen-leading-investor-counsel-encourages-rent-the-runway-inc-investors-with-losses-to-secure-counsel-before-important-deadline-in-securities-class-action--rent-301686591.html,"
Nov 23, 2022, 20:32 ET
ROSEN, LEADING INVESTOR COUNSEL, Encourages Rent the Runway, Inc. Investors with Losses to Secure Counsel Before Important Deadline in Securities Class Action - RENT
","WHY: Rosen Law Firm, a global investor rights law firm, reminds purchasers of the securities of Rent the Runway, Inc. (NASDAQ: RENT) pursuant and/or...",2022-12-07T16:34:41.504355
/news-releases/explosive-brand-power-vivotek-recognized-as-top40-taiwan-global-brand-for-the-3rd-year-in-a-row-301685829.html,"
Nov 23, 2022, 20:30 ET
Explosive Brand Power: VIVOTEK Recognized as Top40 Taiwan Global Brand for the 3rd Year in a Row
","VIVOTEK (TAIEX: 3454), the global leading IP surveillance solution provider, has been recognized as top40 Taiwan global brand for the third...",2022-12-07T16:34:41.504355
/news-releases/explosive-brand-power-vivotek-recognized-as-top40-taiwan-global-brand-for-the-3rd-year-in-a-row-301685782.html,"
Nov 23, 2022, 20:30 ET
Explosive Brand Power: VIVOTEK Recognized as Top40 Taiwan Global Brand for the 3rd Year in a Row
","VIVOTEK (TAIEX: 3454), the global leading IP surveillance solution provider, has been recognized as top40 Taiwan global brand for the third...",2022-12-07T16:34:41.504355
/news-releases/shareholder-alert-weiss-law-investigates-equillium-inc-301686587.html,"
Nov 23, 2022, 19:51 ET
SHAREHOLDER ALERT: Weiss Law Investigates Equillium, Inc.
","Weiss Law is investigating possible breaches of fiduciary duty and other violations of law by the board of directors of Equillium, Inc. (""Equillium""...",2022-12-07T16:34:41.504355
/news-releases/hall-of-fame-resort--entertainment-company-announces-inducement-equity-grants-301686597.html,"
Nov 23, 2022, 19:30 ET
Hall of Fame Resort & Entertainment Company Announces Inducement Equity Grants
","Hall of Fame Resort & Entertainment Company (""HOFV"" or the ""Company"") (NASDAQ: HOFV, HOFVW), the only resort, entertainment and media company...",2022-12-07T16:34:41.504355
/news-releases/mercado-libre-arrasa-en-buen-fin-con-un-73-de-crecimiento-y-rompe-su-propio-record-durante-las-primeras-24-horas-875431659.html,"
Nov 23, 2022, 19:24 ET
Mercado Libre arrasa en Buen Fin con un 73% de crecimiento y rompe su propio récord durante las primeras 24 horas
","Al concluir la temporada de descuentos más importante del año, Mercado Libre, la plataforma de comercio electrónico más importante de Latinoamérica,...",2022-12-07T16:34:41.504355
